141770,02/04/19,PO/N-0005545,E5504025 (N) Jhabindra N Gyawali,Himal Power Ltd (NPR),Nepalese Rupee,PALATI (N),Bini International Pvt Ltd.,,Net 30,,Keshab B K.C.,KHIM1,,Petrol for lawnmower m/c and Kerosene for cleaning,E5503049 (N) Surya B Karki,8/14/2015,As per agreement letter,,,,E5702072 (N) Keshab B K.C.,,,,1,Radha Krishna Hardware Center Kirne Sahare-4 Dolakha   Nepal,"Himal Power Limited  Khimti I Hydropower Plant  Shahare-4, Kirne Besi,  Dolakha, Janakpur   Nepal",,,,50151.NPR Radha Krishna Hardware Center,2,,,Kerosene,KHIM1,KIRNE (N),0.00%,1878,0,1878,Inv : Fuel : 1014.001.0003,93.9,Litre,L,20,0,"$1,878.00 ",KHIM1,KIRNE (N),,No,No,7/16/2015,,Aug 2015 [Shrawan 2072],
141772,02/04/19,PO/N-0005546,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Fair Express Cargo & Courier Service Pvt. Ltd,,Net 30,,Parsuram Upadhaya,KHIM1,,light use for power house work for  indivisual,E5504022 Rajiv K Ramdam,8/24/2015,Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Summit Trading Company Pvt Ltd Tridevi Marg Thamel Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50704.NPR Summit Trading Company Pvt Ltd,1,,, Supra Beam V3 ( head light) ,KHIM1,KIRNE (N),13.00%,36050,4686.5,40736.5,nonInv/Undef : AssetNotCap : 65803.[Unit],5150,Unit,unit,7,13,"$36,050.00 ",KHIM1,KIRNE (N),,No,No,08/12/15,,Aug 2015 [Shrawan 2072],
141774,02/04/19,PO/N-0005547,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Trishakti Fuel Center,,Net 30,,Yagya B Karki,KHIM1,,To be extend dual monitor for CCTV and VMS computer at Control Room.,E5504022 (N) Rajiv K Ramdam,8/13/2015,As per as attached quotation.,,,,E5503051 (N) Yagya B Karki,,,,1,Ishan Infosys Pvt. Ltd Amatya Complex Kupondole Lalitpur Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50306.NPR Ishan Infosys Pvt. Ltd,1,,,HDMI to DVI cable.,KHIM1,KIRNE (N),13.00%,2654.87,345.13,3000,nonInv/Undef : AssetNotCap : 65800.[Unit],1327.435,Unit,unit,2,13,"$2,654.87 ",KHIM1,KIRNE (N),,No,No,08/12/15,,Aug 2015 [Shrawan 2072],
141802,02/06/19,PO/N-0005548,E5503046 (N) Prakash Adhikari,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Khimti Staff Club,,Net 15,,Krishna Pradhan,ADM,,Electrcal items,E5504022 Rajiv K Ramdam,8/28/2015,quotation,7/29/2015,,,E5504033 (N) Krishna Pradhan,,,,1,"Keren International Baghdarbar, Sundhara Kathamandu Bagmati  Nepal Phone: +977 1 423 2855","Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51054NPR Keren International,1,,,Tube light led,ADM,KATHMANDU (N),13.00%,25200,3276,28476,nonInv/Undef : Repairs : 66160.[Unit],1050,Unit,unit,24,13,"$25,200.00 ",ADM,KATHMANDU (N),,No,No,3/15/2015,,Aug 2015 [Shrawan 2072],
141803,02/06/19,PO/N-0005549,E5503046 (N) Prakash Adhikari,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Khimti Staff Club,,Net 15,,Krishna Pradhan,ADM,,Electrcal items,E5504022 Rajiv K Ramdam,8/28/2015,quotation,7/29/2015,,,E5504033 (N) Krishna Pradhan,,,,1,"Keren International Baghdarbar, Sundhara Kathamandu Bagmati  Nepal Phone: +977 1 423 2855","Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51054NPR Keren International,2,,,Stater Electronic,ADM,KATHMANDU (N),13.00%,750,97.5,847.5,nonInv/Undef : Repairs : 66160.[Unit],15,Unit,unit,50,13,$750.00 ,ADM,KATHMANDU (N),,No,No,3/15/2015,,Aug 2015 [Shrawan 2072],
142434,02/06/19,PO/N-0005550,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Nepal Hydro & Electric Limited,,Due on receipt,,Umesh Sharma,ADM,,"Payroll, DMS support",E5504033 (N) Krishna Pradhan,8/28/2015,As per Agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,"Rigo Technologies (P) Ltd  194 Sahayog Marg,  Anamnagar-32  Kathmandu Bagmati   Nepal  Phone: +977 1 477 0302","Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51109.NPR Rigo Technologies Pvt. Ltd,1,,67900 OtherExternalService,Payroll software Supprot and Hosting fee from Jan 12015 - July 15 2015. Document attached,ADM,KATHMANDU (N),13.00%,32500,4225,36725,,,,,,13,"$32,500.00 ",ADM,KATHMANDU (N),,No,No,,,Aug 2015 [Shrawan 2072],
142968,02/06/19,PO/N-0005551,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Eastern Electrical Enterprises,,Due on receipt,,Umesh Sharma,ADM,,"Payroll, DMS support",E5504033 (N) Krishna Pradhan,8/28/2015,As per Agreement,,,,E5504033 (N) Krishna Pradhan,,,,1,"Rigo Technologies (P) Ltd  194 Sahayog Marg,  Anamnagar-32  Kathmandu Bagmati   Nepal  Phone: +977 1 477 0302","Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,51109.NPR Rigo Technologies Pvt. Ltd,2,,67900 OtherExternalService,DMS Hosting and Payroll hosting fee (Jan 1 2015 - July 15 2015),ADM,KATHMANDU (N),13.00%,104000,13520,117520,,,,,,13,"$104,000.00 ",ADM,KATHMANDU (N),,No,No,,,Aug 2015 [Shrawan 2072],
142972,02/06/19,PO/N-0005552,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Prashant Trade & General Suppliers,,Net 15,,Parsuram Upadhaya,KHIM1,,Motor use for tranformer cooling,E5504022 Rajiv K Ramdam,8/17/2015,Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Shierya Electrical Enterprises Puthalisadak Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50905.NPR Shierya Electrical Enterprises,1,,,Coil re-winding of Exhaust Fan of transformer cooling Motor.  ,KHIM1,KIRNE (N),13.00%,7200,936,8136,nonInv/Undef : FA : 12803.[Unit],3600,Unit,unit,2,13,"$7,200.00 ",KHIM1,KIRNE (N),,No,No,8/13/2015,,Aug 2015 [Shrawan 2072],
142980,02/06/19,PO/N-0005553,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Gorkhapatra Corporation,,Net 15,,Parsuram Upadhaya,KHIM1,,Motor use for tranformer cooling,E5504022 Rajiv K Ramdam,8/17/2015,Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Shierya Electrical Enterprises Puthalisadak Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50905.NPR Shierya Electrical Enterprises,2,,,Bearing 6204 ZZ   ,KHIM1,KIRNE (N),13.00%,1800,234,2034,nonInv/Undef : FA : 12803.[Unit],450,Unit,unit,4,13,"$1,800.00 ",KHIM1,KIRNE (N),,No,No,8/13/2015,,Aug 2015 [Shrawan 2072],
142981,02/06/19,PO/N-0005554,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Kantipur Publications (Pvt) Ltd,,Net 15,,Parsuram Upadhaya,KHIM1,,Motor use for tranformer cooling,E5504022 Rajiv K Ramdam,8/17/2015,Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Shierya Electrical Enterprises Puthalisadak Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50905.NPR Shierya Electrical Enterprises,3,,,Capacitor  ,KHIM1,KIRNE (N),13.00%,450,58.5,508.5,nonInv/Undef : FA : 12803.[Unit],225,Unit,unit,2,13,$450.00 ,KHIM1,KIRNE (N),,No,No,8/13/2015,,Aug 2015 [Shrawan 2072],
142984,02/06/19,PO/N-0005555,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Kirne Suppliers,,Net 30,,Chaman S B.K.,PR,,New year greeting and notice publication,E5503049 Surya B Karki,08/02/15,Local rate,,,,E5504035 (N) Chaman S B.K.,,,,1,Radio Tinlal FM 88.6 MHz  Manthali 4  Ramechhap Janakpur   Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,00253 (N) Line - CSR Mitigation & PR,50775.NPR Radio Tinlal FM 88.6 MHz,1,PR: Advertising,73200 Advertising,Publication of notice about emergency siren,PR,KIRNE (N),0.00%,1176.46,0,1176.46,,,,,,0,"$1,176.46 ",PR,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
142987,02/06/19,PO/N-0005556,E5504026 (N) Om P Pokharel,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Ncell Private Limited,,Net 30,,Chaman S B.K.,PR,,New year greeting and notice publication,E5503049 Surya B Karki,08/02/15,Local rate,,,,E5504035 (N) Chaman S B.K.,,,,1,Radio Tinlal FM 88.6 MHz  Manthali 4  Ramechhap Janakpur   Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,00253 (N) Line - CSR Mitigation & PR,50775.NPR Radio Tinlal FM 88.6 MHz,2,PR: Advertising,73200 Advertising,Publication of new year greeting 2072,PR,KIRNE (N),0.00%,2352.94,0,2352.94,,,,,,0,"$2,352.94 ",PR,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
142989,02/06/19,PO/N-0005557,E5503046 (N) Prakash Adhikari,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Shrestha Construction and Suppliers PVT. LTD,,Net 15,,Krishna Pradhan,ADM,,V6265 repair and maintenance,E5504022 (N) Rajiv K Ramdam,8/28/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00017 (N) Vehicle (Ba 7 Cha 6265) Mitsubishi L200,51161.NPR Sujan Motors Workshop,1,,,Front brake pad,ADM,KATHMANDU (N),13.00%,7200,936,8136,nonInv/Undef : Transport : 70200.[Unit],7200,Set,set,1,13,"$7,200.00 ",ADM,KATHMANDU (N),,No,No,3/31/2015,,Aug 2015 [Shrawan 2072],
142992,02/06/19,PO/N-0005558,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),G4S Security Services Nepal(P) Ltd,,Net 15,,Krishna Pradhan,ADM,,V6265 repair and maintenance,E5504022 (N) Rajiv K Ramdam,8/28/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00017 (N) Vehicle (Ba 7 Cha 6265) Mitsubishi L200,51161.NPR Sujan Motors Workshop,2,,,Rear side brake shoe,ADM,KATHMANDU (N),13.00%,8800,1144,9944,nonInv/Undef : Transport : 70200.[Unit],8800,Set,set,1,13,"$8,800.00 ",ADM,KATHMANDU (N),,No,No,3/31/2015,,Aug 2015 [Shrawan 2072],
143016,02/07/19,PO/N-0005559,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),KRA Safety Concern Pvt Ltd,,Net 15,,Krishna Pradhan,ADM,,V6265 repair and maintenance,E5504022 (N) Rajiv K Ramdam,8/28/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00017 (N) Vehicle (Ba 7 Cha 6265) Mitsubishi L200,51161.NPR Sujan Motors Workshop,3,,,Booster repairing oil seal charge,ADM,KATHMANDU (N),13.00%,2500,325,2825,nonInv/Undef : Transport : 70200.[Unit],2500,Set,set,1,13,"$2,500.00 ",ADM,KATHMANDU (N),,No,No,3/31/2015,,Aug 2015 [Shrawan 2072],
143042,02/07/19,PO/N-0005560,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jirel Store,,Net 15,,Krishna Pradhan,ADM,,V6265 repair and maintenance,E5504022 (N) Rajiv K Ramdam,8/28/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,Sujan Motor Workshop Kupandol Lalitpur Bagmati  Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00017 (N) Vehicle (Ba 7 Cha 6265) Mitsubishi L200,51161.NPR Sujan Motors Workshop,4,,,Pad & Shoe fitting charge,ADM,KATHMANDU (N),13.00%,2200,286,2486,nonInv/Undef : Transport : 70200.[Job],550,Job,job,4,13,"$2,200.00 ",ADM,KATHMANDU (N),,No,No,8/13/2015,,Aug 2015 [Shrawan 2072],
143049,02/08/19,PO/N-0005561,E5701039 (N) Seema Tamang,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Suvidha Sewa Pvt Ltd,,Net 30,,Om P Pokharel,KHIM1,,"Oil Analysis of power Transformers, T1, T2 and T3 at Khimti 1 Hydropower plant",E5504022 Rajiv K Ramdam,8/24/2015,As attached Quotation,12/31/2014,,,E5504026 (N) Om P Pokharel,,,,110.66,ABB AS Power Products Divison; Norway  P.O.Box 470  Brakeroya  Drammen  3002  Norway,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50003.EUR ABB AS,1,,,"Standard Oil Analysis of T1, T2 and T3 ",KHIM1,KIRNE (N),0.00%,522,0,522,nonInv/Undef : Repairs : 66040.[Unit],174,Set,set,3,0,€522.00 ,KHIM1,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143066,02/10/19,PO/N-0005562,E5702072 (N) Keshab B K.C.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Radha Krishna Hardware Center,,Net 30,,Om P Pokharel,KHIM1,,"Oil Analysis of power Transformers, T1, T2 and T3 at Khimti 1 Hydropower plant",E5504022 Rajiv K Ramdam,8/24/2015,As attached Quotation,12/31/2014,,,E5504026 (N) Om P Pokharel,,,,110.66,ABB AS Power Products Divison; Norway  P.O.Box 470  Brakeroya  Drammen  3002  Norway,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50003.EUR ABB AS,2,,,"Gas Analysis  of T1, T2 and T3 ",KHIM1,KIRNE (N),0.00%,627,0,627,nonInv/Undef : Repairs : 66040.[Unit],209,Set,set,3,0,€627.00 ,KHIM1,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143117,02/12/19,PO/N-0005563,E5702069 (N) Gyan B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Hydro - Consult Engineering Ltd.,,Net 30,,Om P Pokharel,KHIM1,,"Oil Analysis of power Transformers, T1, T2 and T3 at Khimti 1 Hydropower plant",E5504022 Rajiv K Ramdam,8/24/2015,As attached Quotation,12/31/2014,,,E5504026 (N) Om P Pokharel,,,,110.66,ABB AS Power Products Divison; Norway  P.O.Box 470  Brakeroya  Drammen  3002  Norway,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50003.EUR ABB AS,3,,,"Furane analysis, (HPLC), mg/kg Analysis  of T1, T2 and T3 ",KHIM1,KIRNE (N),0.00%,1098,0,1098,nonInv/Undef : Repairs : 66040.[Unit],366,Set,set,3,0,"€1,098.00 ",KHIM1,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143126,2/13/2019,PO/N-0005564,E5702073 (N) Birbal Chaudhary,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Netfiniti Pvt. Ltd.,,Net 30,,Om P Pokharel,KHIM1,,"Oil Analysis of power Transformers, T1, T2 and T3 at Khimti 1 Hydropower plant",E5504022 Rajiv K Ramdam,8/24/2015,As attached Quotation,12/31/2014,,,E5504026 (N) Om P Pokharel,,,,110.66,ABB AS Power Products Divison; Norway  P.O.Box 470  Brakeroya  Drammen  3002  Norway,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50003.EUR ABB AS,4,,,"Corrosivity test2, copper  of T1, T2 and T3 ",KHIM1,KIRNE (N),0.00%,1230,0,1230,nonInv/Undef : Repairs : 66040.[Unit],410,Set,set,3,0,"€1,230.00 ",KHIM1,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143128,2/13/2019,PO/N-0005565,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Trishakti Fuel Center,,Net 30,,Om P Pokharel,KHIM1,,"Oil Analysis of power Transformers, T1, T2 and T3 at Khimti 1 Hydropower plant",E5504022 Rajiv K Ramdam,8/24/2015,As attached Quotation,12/31/2014,,,E5504026 (N) Om P Pokharel,,,,110.66,ABB AS Power Products Divison; Norway  P.O.Box 470  Brakeroya  Drammen  3002  Norway,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50003.EUR ABB AS,5,,,"Passivator content test  of T1, T2 and T3 ",KHIM1,KIRNE (N),0.00%,1098,0,1098,nonInv/Undef : Repairs : 66040.[Unit],366,Set,set,3,0,"€1,098.00 ",KHIM1,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143139,2/13/2019,PO/N-0005566,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Dugar Iron & Steel Trading Co. (P.) LTD,,Net 30,,Om P Pokharel,KHIM1,,"Oil Analysis of power Transformers, T1, T2 and T3 at Khimti 1 Hydropower plant",E5504022 Rajiv K Ramdam,8/24/2015,As attached Quotation,12/31/2014,,,E5504026 (N) Om P Pokharel,,,,110.66,ABB AS Power Products Divison; Norway  P.O.Box 470  Brakeroya  Drammen  3002  Norway,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50003.EUR ABB AS,6,,,Freight of Empty bottles from Norway to Nepal ,KHIM1,KIRNE (N),0.00%,155,0,155,nonInv/Undef : Repairs : 66040.[Unit],155,Set,set,1,0,€155.00 ,KHIM1,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143141,2/13/2019,PO/N-0005567,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Himalayan General Insurance Co. Ltd,,Net 15,,Chaman S B.K.,O&M,,Vrious Cleanning items,E5503049 Surya B Karki,8/17/2015,Approved vender 2070-71,,,,E5504035 (N) Chaman S B.K.,,,,1,New Bishnu Kirana Store  Shahare  Dolakha Janakpur   Nepal,"KIRNE (N) Khimti I Hydropower Plant Shahare-4, Kirne Besi Dolakha, Janakpur  Nepal",,,,50804.NPR New Bishnu Kirana Store,1,,,Floor cleaner Lizol -2 liter bottle,O&M,KIRNE (N),0.00%,4390,0,4390,nonInv/Undef : Office : 68900.[Unit],439,Bottle,bottle,10,0,"$4,390.00 ",O&M,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143143,2/14/2019,PO/N-0005568,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"HPL Guesthouse, Kirne (Shyam/Om Prakash/Sarita/Gyan)",,Net 15,,Chaman S B.K.,Guesthouse,,Vrious Cleanning items,E5503049 Surya B Karki,8/17/2015,Approved vender 2070-71,,,,E5504035 (N) Chaman S B.K.,,,,1,New Bishnu Kirana Store  Shahare  Dolakha Janakpur   Nepal,"KIRNE (N) Khimti I Hydropower Plant Shahare-4, Kirne Besi Dolakha, Janakpur  Nepal",,,,50804.NPR New Bishnu Kirana Store,2,,,"Dish washing liquid, Max clean, Made in malyaesia (100ml bottle)",Guesthouse,KIRNE (N),0.00%,4500,0,4500,nonInv/Undef : Office : 68900.[Unit],450,Bottle,bottle,10,0,"$4,500.00 ",Guesthouse,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143176,2/14/2019,PO/N-0005569,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Smart Cleaning Solution Pvt Ltd,,Net 15,,Chaman S B.K.,Guesthouse,,Vrious Cleanning items,E5503049 Surya B Karki,8/17/2015,Approved vender 2070-71,,,,E5504035 (N) Chaman S B.K.,,,,1,New Bishnu Kirana Store  Shahare  Dolakha Janakpur   Nepal,"KIRNE (N) Khimti I Hydropower Plant Shahare-4, Kirne Besi Dolakha, Janakpur  Nepal",,,,50804.NPR New Bishnu Kirana Store,3,,,Vim soap,Guesthouse,KIRNE (N),0.00%,800,0,800,nonInv/Undef : Office : 68900.[Unit],8,Piece,pce,100,0,$800.00 ,Guesthouse,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143204,2/16/2019,PO/N-0005570,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),MAW Earth Movers Pvt Ltd,,Net 15,,Chaman S B.K.,KHIM1,,Vrious Cleanning items,E5503049 Surya B Karki,8/17/2015,Approved vender 2070-71,,,,E5504035 (N) Chaman S B.K.,,,,1,New Bishnu Kirana Store  Shahare  Dolakha Janakpur   Nepal,"KIRNE (N) Khimti I Hydropower Plant Shahare-4, Kirne Besi Dolakha, Janakpur  Nepal",,,,50804.NPR New Bishnu Kirana Store,4,,,Coofee Nescafe,KHIM1,KIRNE (N),0.00%,2250,0,2250,nonInv/Undef : Office : 68900.[Weight],1125,Kilogram,kg,2,0,"$2,250.00 ",KHIM1,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143208,2/18/2019,PO/N-0005571,E5503046 (N) Prakash Adhikari,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Momento Concern,,Net 15,,Chaman S B.K.,KHIM1,,Vrious Cleanning items,E5503049 Surya B Karki,8/17/2015,Approved vender 2070-71,,,,E5504035 (N) Chaman S B.K.,,,,1,New Bishnu Kirana Store  Shahare  Dolakha Janakpur   Nepal,"KIRNE (N) Khimti I Hydropower Plant Shahare-4, Kirne Besi Dolakha, Janakpur  Nepal",,,,50804.NPR New Bishnu Kirana Store,8,,,Tea bag-100 bags,KHIM1,KIRNE (N),0.00%,280,0,280,nonInv/Undef : Office : 68900.[Unit],140,Packet,pkt,2,0,$280.00 ,KHIM1,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143218,2/18/2019,PO/N-0005572,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Fair Express Cargo & Courier Service Pvt. Ltd,,Net 15,,Chaman S B.K.,KHIM1,,Vrious Cleanning items,E5503049 Surya B Karki,8/17/2015,Approved vender 2070-71,,,,E5504035 (N) Chaman S B.K.,,,,1,New Bishnu Kirana Store  Shahare  Dolakha Janakpur   Nepal,"KIRNE (N) Khimti I Hydropower Plant Shahare-4, Kirne Besi Dolakha, Janakpur  Nepal",,,,50804.NPR New Bishnu Kirana Store,6,,,Harpic-500 ml bottle,KHIM1,KIRNE (N),0.00%,2352,0,2352,nonInv/Undef : Office : 68900.[Unit],98,Bottle,bottle,24,0,"$2,352.00 ",KHIM1,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072],
143223,2/18/2019,PO/N-0005573,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Amarsons International,,Net 15,,Chaman S B.K.,KHIM1,,Vrious Cleanning items,E5503049 Surya B Karki,8/17/2015,Approved vender 2070-71,,,,E5504035 (N) Chaman S B.K.,,,,1,New Bishnu Kirana Store  Shahare  Dolakha Janakpur   Nepal,"KIRNE (N) Khimti I Hydropower Plant Shahare-4, Kirne Besi Dolakha, Janakpur  Nepal",,,,50804.NPR New Bishnu Kirana Store,10,,,Toilet Paper PASEO APP ( 4 rolls x 3 ply x 280 sheets, 9.5cm x11cm),KHIM1,KIRNE (N),0.00%,3960,0,3960,nonInv/Undef : Office : 68900.[Unit],396,Packet,pkt,10,0,"$3,960.00 ",KHIM1,KIRNE (N),,No,No,,,Aug 2015 [Shrawan 2072]
143226,2/18/2019,PO/N-0005574,E5504031 (N) Parsuram Upadhaya,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Beltron Trading Pvt Ltd,,Net 30,,Jitendra Pradhan,KHIM1,,servicing of hilux 6264,E5504022 (N) Rajiv K Ramdam,8/17/2015,"Quotation,30-july-2015",,,,E5504028 (N) Jitendra Pradhan,,,,1,Leon Auto Works Shantinagar New Baneshwor Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200,50641.NPR Leon Auto Works,1,,,"Fuel tank removing, cleaning and fitting charge",KHIM1,KIRNE (N),13.00%,3150,409.5,3559.5,nonInv/Undef : Transport : 70200.[Job],3150,Job,job,1,13,"$3,150.00 ",KHIM1,KIRNE (N),,No,No,8/14/2015,,Aug 2015 [Shrawan 2072],
143231,2/18/2019,PO/N-0005575,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Sujan Motors Workshop,,Net 30,,Jitendra Pradhan,KHIM1,,servicing of hilux 6264,E5504022 (N) Rajiv K Ramdam,8/17/2015,"Quotation,30-july-2015",,,,E5504028 (N) Jitendra Pradhan,,,,1,Leon Auto Works Shantinagar New Baneshwor Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200,50641.NPR Leon Auto Works,2,,,Fuel filter,KHIM1,KIRNE (N),13.00%,4474.8,581.72,5056.52,nonInv/Undef : Transport : 70200.[Unit],4474.8,Piece,pce,1,13,"$4,474.80 ",KHIM1,KIRNE (N),,No,No,8/14/2015,,Aug 2015 [Shrawan 2072],
